Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Least developed countries: UN classification,LDC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.4252722589253,21.5582499035644,22.034199818816,22.1812054323437,23.5512730633461,22.4739872690909,20.8398085814081,21.2678209617602,20.4134150631472,20.4470362373797,20.8674532842892,20.4294218373082,19.8941912870237,18.9936037737044,18.8332459134627,19.89027297288,19.1439531770026,18.700152490237,18.8271039283687
Lebanon,LBN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.20193684027223,5.10189166204037,4.88493780666655,4.65212674464236,4.40768823794062,4.21387902908443,4.11157815744307,3.99918447714699,3.99295133497108,4.00646760827727,3.94124568151183,3.79839627716134,3.68040650050375,3.57656150100691,3.56320325110952,3.65511327967499,3.62851539886625,3.52278778151929,..
Lebanon,LBN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.57963505822563,4.46973485890735,4.89276661829071,4.52188617992645,3.95087208611483,3.86195936751946,3.80460970714467,3.76453077704882,3.9553991560217,4.02280590517852,3.28466326670943,2.72714945763945,2.79291148520091,3.23189728304163,3.16909985150245,3.07825000560689,1.40016561487545,1.1895732629522,..
Lesotho,LSO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,38.5033959237891,36.9042512267146,34.3538344722855,32.5952505057701,32.454421472275,32.235748872015,31.9999340785207,31.4670309559737,31.2071403322729,31.064411311636,30.7773192047105,30.2455670105807,30.3008890169446,30.297282810374,29.8341971682511,30.2210585674228,29.9581895821633,29.3885876819578,..
Lesotho,LSO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.67113040473066,4.8427648086475,4.88998680002259,4.8970487478767,5.50352430775727,4.86217527655246,4.54395157549887,4.89530867188129,5.06436346227762,3.9607145663379,3.78190344669127,4.92411763358152,4.9636238571378,4.24977543430507,4.46380208822172,5.30771232422278,5.95625262808585,5.95085395275307,6.63922933135679
Liberia,LBR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,51.5137450682012,50.7591451193298,49.9164183583373,49.1975944159694,48.2323209698238,47.3061268582341,46.2649031296572,44.8846559111217,43.4367755988557,42.8104478161898,42.0556526065537,41.6456574757959,40.6168808957887,40.0937580266186,40.1473915273076,40.2492596601608,39.9314682312408,39.2798894499795,..
Liberia,LBR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.0327291886196,63.8180250223414,65.5981500364166,65.1745654692932,58.0357466063348,44.80003003003,44.3005004170142,46.7127296252276,39.5299619498073,36.4990829760929,34.4037544579447,35.9187135102446,35.9426159185731,35.4966999096751,36.4371513224574,39.2922850706535,36.9194911714167,36.2030463526172,35.7783018867924
Libya,LBY,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.8528466098557,12.4868564007143,11.9405118100659,11.8653339684795,11.5854671416939,11.3072119985121,9.91938831027042,10.5851733658712,10.5954165075576,10.4797852635819,10.0197914039068,9.99742295573097,9.62885623381846,9.48580888549064,9.49431364623572,9.62627067164773,9.50077419983939,9.21016965219091,..
Libya,LBY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.51001097978428,1.51764483817067,1.54141662252696,1.38365254109486,2.15806763082219,1.79953001101668,3.05766833710666,1.81559365235981,2.41548515289585,3.51667860719144,4.3862973349324,4.61177989572916,3.87477645520451,3.66012922036917,2.04201619232517,4.326770152924,1.9292341608539,1.68643769937353,1.77478465195997
Liechtenstein,LIE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,0.115518531775731,0.134897728698707,0.139045930996547,0.139140766681258,0.211170416188623,0.166049303870226,..,..
Lithuania,LTU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,14.2711280087299,13.8324942817224,11.3253727527099,8.06454329318441,8.98387962103372,8.83047748491174,8.48611163209423,8.79671776386168,8.42284880739865,9.1660627093698,9.06899794965241,7.97553823930571,7.78402791622265,7.18257885333192,6.43620181208269,5.68982917037117,5.31298598878218,5.45733361366406,..
Lithuania,LTU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.32727074499656,3.8728905163979,3.47267609522387,3.28158323801393,2.52928276861212,3.06871518554059,3.51897129368263,4.00007448760216,3.53435810553224,3.4401608409572,3.43671864804715,3.12061896056681,3.54933633712632,2.88685726647675,3.12404744403716,3.53241993914326,3.39582123831296,3.9279382912554,2.71539099968174
Low & middle income,LMY,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.6335371301195,43.4373726267886,42.4439122147434,41.816099779007,41.0219155130053,40.2045344567848,39.0457679104292,37.9857393681332,36.9150986492862,35.8120698651699,34.95573820471,34.3477672425164,33.7153923664435,32.9338171370496,32.3169370278198,33.1119005289187,32.5893279766521,32.2210200352959,..
Low & middle income,LMY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.5296023338727,10.0127971553848,9.98710873488671,10.0040682558674,10.1930146691088,9.91729874722789,9.7107385870069,9.59692574034236,9.59102918280129,9.52698732303484,9.56924091441988,9.53308552716813,9.12872464016854,8.77715720197698,8.95967565208422,9.81655350380943,9.35182125608203,9.24632116399194,9.03719902521279
Low income,LIC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.192107032581,67.4904964321852,66.8275929145472,66.1455420811893,65.5195243497553,64.5492692175062,63.624506064025,63.0098709186644,63.0239526004094,62.2110838052442,61.7834785871868,61.342329783263,60.6991814195956,60.1154812131633,59.5253956704678,59.5754890672583,59.2611659510341,58.7007878428521,..
Low income,LIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.2446523586969,25.1740225103868,25.7263314305729,26.081071971618,27.838906782268,25.6538577015815,24.4252647567676,26.9845416926994,25.7549705911404,26.1542072141029,26.3105533181496,26.3795889873016,27.0135821089536,26.1912141021822,26.5499933737125,27.5887895820656,26.6192509692663,26.3287301784666,24.8230475144425
Lower middle income,LMC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,50.0071046570585,49.5043563358284,48.8984652981182,48.585596337186,47.9287265492817,47.3816799088929,46.305958499692,44.9925599373203,44.2466256433205,43.4383828498453,42.4121988299013,41.6425932385408,40.7111843939206,39.6242612827645,38.9897808664941,40.8080102872488,40.1217914627233,39.5028786105753,..
Lower middle income,LMC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.9135618905018,17.2620728987312,17.0786297264092,17.3378385342057,17.3870081662989,17.1978269964334,17.2282575751201,16.6678003175849,16.5506897516542,16.2774929071656,16.103863553375,15.9584230227281,15.805873878084,15.4184932455578,15.5502244083077,16.9008044816996,16.3153298956683,15.7857638764128,15.407490364712
Luxembourg,LUX,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,1.73573788765476,1.82837425711605,1.84465511418501,1.66535948940247,1.35533894550288,1.10336086671557,1.23235157412659,1.3250569949877,1.58599284103206,1.42640004888332,1.04457295842013,1.02574954336882,1.38907735268281,1.05396407019491,0.681636733242538,0.775738600406355,1.1445964584093,1.06892474158292,..
Luxembourg,LUX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.35650094088746,0.311756721900439,0.363222868939437,0.307778948525776,0.233334868942186,0.268412058048641,0.25111528958498,0.287951499538819,0.261907196956465,0.289550438585059,0.223732628740735,0.214197008159042,0.23457255011554,0.23465447209239,0.21536874421256,0.199092536766051,0.190650028205856,0.241340659624141,0.229008782818307
"Macao SAR, China",MAC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.399925595238095,0.399813620718161,0.400028992610336,0.411529348798047,0.430617165203855,0.449790604238973,0.456271551410572,0.466508229909339,0.471147768313363,0.487448737817174,0.499093291432815,0.503075093487674,0.514299217532373,0.516666666666667,0.506896418498628,0.495132727091246,0.518100247920563,0.509360846652753,..
"Macao SAR, China",MAC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,81.9640947812637,80.3407292936396,78.4531642787992,76.5066454535775,75.2920620374423,73.3571582289302,71.2551299367071,68.8728786485411,71.1856752282833,73.0968857266804,74.64428156637,73.9809314360574,73.3285308066143,72.7796980950079,71.9196151923047,71.6667729243647,71.1895853059746,70.0664413449793,..
Madagascar,MDG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.7627339341287,30.1822717236059,28.0670132910209,27.0525720488789,30.4651481314923,29.0780963483597,29.0502057606452,28.0006123574142,26.4930339794941,25.8453829296172,25.7433543337656,25.1334543599723,24.5501377693098,23.9733833005861,22.9562520100657,24.6929443981327,23.1882237657725,22.4864204865341,22.6374198967378
Malawi,MWI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.6309621773674,71.0360585781885,70.0156930405929,69.265971168085,68.4227368669755,67.6721589307905,67.0752046566609,66.7073812849052,66.0583637579061,65.4642428779803,64.9502045271495,64.4977930449492,63.9511100199574,63.3438790954749,62.8310910448912,62.9135436521367,62.628048329839,62.1409788039701,..
Malawi,MWI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.3766782308788,25.6738776075689,22.8824872507399,24.9323563197161,25.3093021258133,24.6321400620979,23.9314133083531,23.5292854390256,23.8492870296807,23.8734416539637,22.9948363698368,22.1929077690151,22.9262319821323,21.632593506951,22.9473991790142,25.0150110062267,25.5328304255348,27.5975518762201,30.3792338833699
Malaysia,MYS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,14.6375454266933,14.6324578378231,14.7300504038719,13.9589056362234,13.4962184591819,13.3024819332244,13.3657810546625,13.2511460570012,12.692982807088,12.5864376467097,12.4690778617794,11.3671021400061,11.2767395576556,10.6176261963556,10.2167200576352,10.4662697193919,10.305658249848,9.99618059457329,..
Malaysia,MYS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.26229170422644,8.60998284136304,9.98677367962245,9.96858233467411,9.21910004390782,10.0899159275121,11.4533531198278,9.79375074645921,9.11336384538206,8.87320901302643,8.28749992585653,8.46252661805744,8.59827695237266,7.51208953273518,7.24130800003819,8.16600227056372,9.56621458844467,8.95072082275607,7.78590383851514
Maldives,MDV,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,17.3220249346274,16.1622696438935,15.3894702180594,14.6177326987869,14.021105578874,12.7928027202317,11.3778109627547,10.224275307849,9.04982010473617,7.97820924376768,8.31174438687392,8.52137690685721,8.26621955996293,7.97016027508775,7.85861100899034,8.0434763460844,7.76919182833308,7.3171416312799,..
Maldives,MDV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.72803149964174,6.59515840370508,6.16535560195977,6.87564674670536,5.41948176665845,5.63412062612204,5.385634653611,5.19060478867434,5.41343405241382,5.30718633604263,5.53360361810085,5.62856345772863,5.27109968794242,5.12400558285918,4.49402389452079,7.57494516566345,5.30620397187521,5.0618290802987,5.10520116272519
Mali,MLI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,63.8648029863907,63.6923430546143,65.2634478310817,66.6459242327674,68.1495616071495,69.330606403698,70.5545146590245,72.3426074839444,73.4953217256351,66.7015352045466,62.2658622197484,64.9026756713105,63.126098053559,63.002870162786,65.6205407096363,68.0618116242486,68.2466584025008,67.9771151123136,..
Mali,MLI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.3784818407707,29.7905088284199,31.3528746829182,32.9703208122208,31.7357063129646,33.0168300296146,34.5586305785061,37.5339086575698,36.2122356495468,36.9539192811633,37.2318329721504,36.8732837138012,36.8904211458939,37.0958550360541,36.7845756777544,35.6746403085497,35.1681552668346,35.3540532234887,35.1089064885348
Malta,MLT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.09575948416095,2.03289571399973,1.82015140636612,1.78699026351272,1.46101880138092,1.33702948243825,1.16606681405347,1.042971076197,1.26233719648255,1.29233489203755,1.46754277308973,1.168168553967,0.9981342066464,0.996053373426048,1.01157425510284,1.08968064091724,0.797648883039143,0.813678711756579,..
Malta,MLT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.78761495592301,1.81393311374702,1.7548758442214,1.07431665919414,1.32959148818253,1.27222712602387,1.08775796675538,1.09098727050265,1.01975752490219,1.00129014357581,0.941161442575349,1.01064539543054,0.67566884158686,0.622140405009506,0.4721066879515,0.727730461418937,0.830737707461918,0.772382452954169,0.6861846028478
Marshall Islands,MHL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.12086956521739,7.06717877094972,7.34398671096346,8.80757162346521,9.57301587301587,10.5856610800745,13.8842716192687,17.8198118428334,15.8570815450644,12.0370967741935,12.4228089275993,12.7276511397423,15.8322414599906,16.2795,18.2091455560326,19.9060380479735,24.9658555426806,21.0127466456196,19.4718087157732
Mauritania,MRT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,41.2635705407355,40.051761123406,39.5546689190691,39.0564987058819,38.3772616457529,37.8200307104133,37.202098725883,36.2004392353607,35.4237286048668,34.3625765845646,33.371520301812,32.9270336568494,31.9833835815056,33.1224877246015,34.0103109228287,34.0301855133506,33.6992903863475,33.0479128939103,..
Mauritania,MRT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.0701967217813,16.6071438940053,18.4325192807889,18.5594231007108,19.178182151624,16.7330487035243,14.5158947387598,16.0859607599369,16.2826011052317,18.8142560652114,20.6295456111909,21.7392133521855,22.7188300742502,23.655966000294,19.957882454072,19.1523401706647,19.1485811289032,21.2302013888594,18.7429246253911
Mauritius,MUS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,10.0216618221275,9.72337461057971,9.36141810808332,9.14415929724932,9.03872612039606,8.63006188984604,7.72597614284656,7.66442655854623,7.15106839168242,7.34603637287579,7.54450837293112,7.20691775183486,6.95417410166092,6.20321131261759,5.58427411033563,5.31786577156452,5.34539111520441,5.14731125606348,..
Mauritius,MUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.91181106695197,4.9064477049401,4.37598692846311,4.07487669478706,3.88063998683832,3.64174219127995,3.70364769678842,3.65727062205542,3.33058654888172,3.19194906469573,3.07196343387118,3.0972700058085,2.99474898543124,2.5638570574366,2.70724144125848,3.14186163600476,3.280236086774,3.55746033746853,3.8573456405553
Mexico,MEX,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,15.636454570046,14.9555810923208,14.499947884659,14.4094052963533,14.5104422990112,14.6355580193577,14.3948101151627,14.4549100507666,14.3746498551347,14.494858763653,13.9526317398097,13.60445833469,13.6489918573811,13.3559484353117,13.0440897514642,13.1845282703999,13.065234280643,12.6381950829579,..
Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.94567227265169,2.94295516133822,3.04186567305124,3.02875898082786,3.10059842114934,3.09200838849783,2.97569483968178,3.04872937148888,3.02454277578135,3.02713651715738,3.0851863436743,3.2462890783797,3.29751177575275,3.29695945169195,3.31502439939083,3.71114888562954,3.78266528593763,3.90504567830242,3.82227606928439
"Micronesia, Fed. Sts.",FSM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.4277504685716,22.3397395065668,24.9815411360068,26.2006398751107,25.0321994144523,24.7460043826431,26.3657173621979,28.10718575811,26.4115374333574,24.9026219715402,26.2016892166227,27.1669230769231,27.6299442896936,22.512193877551,23.2544923857868,22.1016397849462,22.275641025641,22.4685348837209,22.4685434782609
Middle East & North Africa,MEA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,22.1120626430143,21.5597771984897,21.0489988994714,20.2111064517768,19.4026818917016,18.520969156351,18.170413320657,17.6818755156321,17.3650842092275,17.0172485251239,16.1831606730798,15.6562872958056,15.4815980344924,14.6268350946441,14.505854553588,14.256850639906,13.7406488491515,13.3142811237548,..
Middle East & North Africa,MEA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.86427326658469,4.78118067544634,4.64074239230431,4.16027084942295,5.27061774900693,4.90485093861307,4.37190696841499,4.4681144328163,4.72723504240481,4.82198399276024,5.35018197986836,5.39125358158671,5.07364457331081,4.82882477679102,5.06499788865552,5.43543413009894,5.22021590732744,4.70392779840075,5.13299427644475
Middle East & North Africa (excluding high income),MNA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,25.2358538805914,24.6935886897223,24.2769657645052,23.5135109693732,22.6707160498129,21.6745674096218,21.4616124206002,21.1101522955606,20.8696527771878,20.5991998981309,19.7600490276343,19.3840774038596,19.2554173920347,18.2355646428238,17.974783859305,17.836012277208,17.1480602264962,16.5981472209569,..
Middle East & North Africa (excluding high income),MNA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.2812536608279,8.39431764717285,8.00474333392881,7.30656632025616,8.70467279259844,8.22984635508408,7.53700977429523,7.8544632647014,8.79259120953855,9.11223320161383,9.80903202940568,9.66965446504645,9.3306094557497,9.52997234510502,10.0906807044529,10.5726200462607,10.3950969215484,9.77440937954767,10.6809594083518
Middle East & North Africa (IDA & IBRD countries),TMN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,25.3047344243814,24.7480363846657,24.3361185182527,23.5834972308285,22.7493151380983,21.7469927228157,21.5379773732715,21.1906260615911,20.9561331808114,20.6865605561065,19.8584193617208,19.4895151354646,19.3651294374348,18.3388066423021,18.0822247405161,17.9364551247858,17.2444092717982,16.6969686211566,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.27606673906413,8.37485139946754,7.99944203095457,7.29001821508072,8.6958791118204,8.22451545942885,7.53153683889511,7.85272970581679,8.80244179220899,9.1233041414659,9.8321986297386,9.69112299646874,9.35551270560759,9.55393170804104,10.1262426748525,10.6136686060178,10.4432219599845,9.81923375605719,10.7235843525292
Middle income,MIC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,42.7345028790938,41.4798705263791,40.4394770276138,39.7900943137624,38.9479400968329,38.1185033438315,36.9094606103933,35.7887747172532,34.5884102215124,33.4254937750189,32.5015042016585,31.8322518120806,31.1511766262481,30.2990393368815,29.6330409097674,30.4125200305926,29.8621658769603,29.4659184285077,..
Middle income,MIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.1933880792017,9.67203452937251,9.63686389936196,9.64178895088261,9.7992165040324,9.59801354027358,9.43468677282271,9.30803001789256,9.32893297836026,9.25180919485397,9.28816872731257,9.2743367193733,8.86647888212905,8.52728697786735,8.69750327819731,9.54482417530495,9.11089517221021,8.9853462421353,8.75659550639912
Moldova,MDA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,49.0977700599132,48.8215842071602,50.0176702580521,49.7485463869218,51.1390579773898,54.5999570802954,54.3871651049941,55.3745550647686,56.3452289715993,58.7577231778107,59.5608100981549,60.3905946387625,59.3617083890892,59.1537970750892,58.2075760801166,57.7797144394341,56.9788615087404,55.3807725459369,..
Moldova,MDA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.3997954955912,14.4988760781159,9.98297024143739,8.8109341724675,8.49746275029227,11.1612572325879,11.3842525996445,10.4481727207152,11.550361937388,14.0709569584487,12.8212557522034,12.4797438509487,12.1995910772854,10.1468784571365,10.1608126286441,9.36669201380178,10.5865870134286,8.29326188486187,7.61944302883983
Monaco,MCO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,42.0339345106667,41.7419896240584,41.5782433294591,38.4637495640443,36.1845064647151,33.5273600920197,33.0879167710104,35.0194185837403,29.8167135007057,27.9751611647857,28.4531954142058,30.3601452498046,28.7825305664293,26.6635848970461,27.8150966513843,25.1469912072962,26.907322173169,26.3308090554791,..
Mongolia,MNG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.7979604915498,17.6436708395409,18.4279653888713,19.2151247825371,17.8644380709085,11.7325631980129,10.3073568180221,11.2580245572127,13.4140624660902,13.3412210879498,14.079203180176,12.6278436864479,11.1372332713568,11.4280045193059,11.5583828612266,12.9656563031474,13.1631741927742,13.0278534035361,9.92060281298024
Montenegro,MNE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,8.63017195368157,8.66070515270772,8.65461887732551,7.50175925563939,6.49942191922816,5.59043872616572,5.54935791932845,5.65550578266124,4.51300578034682,5.67654457163611,7.71994074022279,7.74340006991589,7.93622659982107,8.01885830577046,7.14933927718516,7.50472455615789,7.40957799499497,7.16294829662591,..
Montenegro,MNE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.75765980493599,8.21140388518037,7.22907202632229,7.44048654800711,8.26818389210544,7.67808287121331,8.07294578104933,7.45245054419692,8.03466250069517,8.09983568166084,8.06118573423757,7.46824081972358,6.85389074108922,6.73223778878135,6.39384153850846,7.55489179088164,6.46148344458535,6.04398906282864,5.47218650083326
Morocco,MAR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,45.4755748015914,43.3954172195222,41.7728744797181,40.7028359432173,40.3006830409583,40.0377208894442,39.7866615699567,39.2180858914832,38.0323383992711,37.2360210705646,36.1878368107335,35.3411321747915,34.2560717410274,33.2935579480025,32.3568885648304,32.0956456387717,31.2337781047344,30.7511492399062,..
Morocco,MAR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.6988804483578,12.304168098197,9.8752466486995,10.864961794312,11.9650475529562,11.9620812709231,12.0819026098454,11.3297511522793,12.3583661932506,10.3531465249527,11.7961931846113,10.3219651103177,11.1602887992375,11.3055402401365,10.8424017370039,10.6636401420592,11.9779439009277,9.8181364510228,11.0646198674555
Mozambique,MOZ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,79.4944409873541,78.9649207172679,78.313029370378,77.7622677999854,77.213746258678,76.5406543811623,75.7229800086666,74.8995726237031,73.9552751283269,73.0994039296799,72.1161954427756,71.6786696245792,71.5399790094014,71.1739941178424,70.7329477625203,70.7831089071143,70.5300619585439,70.1292158235533,..
Mozambique,MOZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.9214059867823,24.1133917238134,24.0162173628877,26.8457517275753,27.9106017225191,27.3093770922399,26.4848729989708,25.5177066547282,24.2529090836336,24.6554671607897,23.5663164946958,23.6272810887625,26.0749604736416,25.5425597958909,24.7697818145637,26.8819744087655,26.8945913502365,25.6392221082741,25.9114511595886
Myanmar,MMR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,57.0874539009757,56.3293573677218,55.576747776644,54.7452624064168,54.0863655183354,53.4133309495803,52.8901650034073,52.6788148190803,52.5180417692136,52.2960356741555,51.6900020955216,51.4501183308899,51.3367688271214,48.9375228179667,49.7566128575142,46.4675597490761,46.1434661887148,45.5424516466769,..
Myanmar,MMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,46.687240402588,43.918958474559,43.3227660063537,40.2750956375485,38.1081206105058,36.853075751266,32.4961825024034,30.5901997024538,29.5337253604993,27.8298025759579,26.7717786456091,25.6286228737595,23.4041280962744,22.0756064041111,20.8421577754282,22.4186525400503,22.7852901568211,22.3343500768495,22.7222309725462
Namibia,NAM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,30.4969622166542,30.5781812064171,30.5282879556991,30.9905659531829,31.4511944578837,31.7108852816805,29.5791138425067,27.3676440372279,31.392216254595,29.3211055916444,24.4506745398782,20.0713925482388,21.3979105962618,22.5906665579529,22.0718466459235,22.1374944592199,22.0269452504066,21.5577486710314,..
Namibia,NAM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.3684887476335,9.64647103887118,8.44071366530831,7.53168657065416,8.14814459341021,8.45536944089181,8.11362720295374,8.05447519990682,7.82146490072164,8.13893575439091,6.65042679589334,6.72011763526388,7.67615608936274,7.76829756756805,7.08397673847435,9.15817808891199,9.56300379482636,8.75962281408037,7.71825514163059
Nauru,NRU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,72.6273272701341,70.4884240943728,69.4363929900796,68.5864549883784,67.9480519141376,67.3918290489205,66.9593942774249,66.4656554833895,66.0151347233239,65.4188855235352,64.8789122288286,64.4913008085896,63.7351437455465,62.9942133417558,62.2834500977187,62.1569246422929,61.9125443542786,61.3882642965222,..
Nepal,NPL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.824896676688,32.3664850386189,31.1644113230204,30.3057163664183,31.3226520633995,33.1793784908122,30.805485476422,30.0760569589773,28.6226575274714,27.4618953626735,26.518508431071,25.5178753726064,23.6995484588973,22.3346720502565,21.583372760027,22.1800901927916,22.0214522780508,20.9143699814879,21.1895508386773
